t,dt,desired_v,left,right,distance,state
2.694,0.025,0.33,0.29,0.29,0.84,Run
2.719,0.025,0.32,0.28,0.28,0.84,Run
2.742,0.023,0.31,0.28,0.28,0.83,Run
2.767,0.025,0.30,0.28,0.28,0.83,Run
2.788,0.021,0.29,0.27,0.27,0.82,Run
2.809,0.020,0.29,0.27,0.27,0.82,Run
2.834,0.025,0.28,0.26,0.26,0.81,Run
2.859,0.025,0.27,0.26,0.26,0.81,Run
2.880,0.021,0.26,0.26,0.26,0.80,Run
2.902,0.022,0.25,0.25,0.25,0.80,Run
2.927,0.025,0.25,0.25,0.25,0.79,Run
2.949,0.022,0.24,0.25,0.25,0.79,Run
2.974,0.025,0.23,0.24,0.24,0.78,Run
2.999,0.025,0.22,0.24,0.24,0.78,Run
3.019,0.020,0.22,0.24,0.24,0.77,Run
3.057,0.038,0.21,0.22,0.22,0.76,Run
3.083,0.026,0.20,0.23,0.23,0.76,Run
3.108,0.025,0.19,0.22,0.22,0.75,Run
3.132,0.024,0.19,0.22,0.22,0.75,Run
3.157,0.025,0.18,0.22,0.22,0.74,Run
3.179,0.022,0.17,0.21,0.21,0.73,Run
3.202,0.023,0.17,0.21,0.21,0.73,Run
3.227,0.025,0.16,0.21,0.21,0.72,Run
3.247,0.020,0.16,0.21,0.21,0.72,Run
3.269,0.021,0.15,0.20,0.20,0.71,Run
3.294,0.025,0.15,0.20,0.20,0.71,Run
3.319,0.025,0.14,0.20,0.20,0.70,Run
3.341,0.022,0.14,0.20,0.20,0.70,Run
3.363,0.022,0.13,0.19,0.19,0.69,Run
3.388,0.025,0.13,0.19,0.19,0.69,Run
3.412,0.024,0.13,0.19,0.19,0.68,Run
3.436,0.024,0.12,0.19,0.19,0.68,Run
3.461,0.025,0.12,0.19,0.19,0.67,Run
3.486,0.025,0.12,0.18,0.18,0.67,Run
3.510,0.024,0.11,0.18,0.18,0.66,Run
3.534,0.024,0.11,0.18,0.18,0.65,Run
3.560,0.025,0.11,0.18,0.18,0.65,Run
3.585,0.025,0.11,0.18,0.18,0.64,Run
3.610,0.025,0.10,0.18,0.18,0.64,Run
3.632,0.022,0.10,0.18,0.18,0.63,Run
3.657,0.025,0.10,0.18,0.18,0.63,Run
3.678,0.021,0.10,0.18,0.18,0.62,Run
3.702,0.024,0.10,0.18,0.18,0.62,Run
3.727,0.025,0.10,0.18,0.18,0.61,Run
3.752,0.025,0.10,0.18,0.18,0.61,Run
3.777,0.025,0.10,0.18,0.18,0.60,Run
3.798,0.021,0.10,0.18,0.18,0.60,Run
3.820,0.022,0.10,0.18,0.18,0.59,Run
3.844,0.024,0.10,0.18,0.18,0.59,Run
3.865,0.020,0.10,0.18,0.18,0.58,Run
3.889,0.024,0.10,0.18,0.18,0.58,Run
3.913,0.024,0.11,0.18,0.18,0.57,Run
3.938,0.024,0.11,0.18,0.18,0.56,Run
3.958,0.020,0.11,0.18,0.18,0.56,Run
3.980,0.021,0.11,0.18,0.18,0.55,Run
4.000,0.021,0.11,0.18,0.18,0.55,Run
4.022,0.022,0.12,0.19,0.19,0.55,Run
4.044,0.022,0.12,0.19,0.19,0.54,Run
4.069,0.025,0.12,0.19,0.19,0.53,Run
4.094,0.025,0.13,0.19,0.19,0.53,Run
4.118,0.024,0.13,0.19,0.19,0.52,Run
4.143,0.025,0.14,0.20,0.20,0.52,Run
4.168,0.025,0.14,0.20,0.20,0.51,Run
4.191,0.023,0.14,0.20,0.20,0.51,Run
4.212,0.021,0.15,0.20,0.20,0.50,Run
4.237,0.025,0.15,0.21,0.21,0.50,Run
4.262,0.025,0.16,0.21,0.21,0.49,Run
4.285,0.023,0.17,0.21,0.21,0.49,Run
4.308,0.023,0.17,0.21,0.21,0.48,Run
4.329,0.021,0.18,0.22,0.22,0.48,Run
4.354,0.025,0.18,0.22,0.22,0.47,Run
4.379,0.025,0.19,0.22,0.22,0.46,Run
4.403,0.025,0.20,0.23,0.23,0.46,Run
4.424,0.021,0.20,0.23,0.23,0.45,Run
4.449,0.024,0.21,0.24,0.24,0.45,Run
4.471,0.022,0.21,0.24,0.24,0.44,Run
4.496,0.025,0.22,0.24,0.24,0.44,Run
4.521,0.025,0.23,0.25,0.25,0.43,Run
4.545,0.024,0.24,0.25,0.25,0.43,Run
4.566,0.021,0.24,0.25,0.25,0.42,Run
4.589,0.023,0.25,0.26,0.26,0.42,Run
4.614,0.025,0.26,0.26,0.26,0.41,Run
4.639,0.025,0.27,0.27,0.27,0.41,Run
4.664,0.025,0.28,0.27,0.27,0.40,Run
4.689,0.025,0.29,0.28,0.28,0.40,Run
4.714,0.025,0.29,0.28,0.28,0.39,Run
4.739,0.025,0.30,0.29,0.29,0.38,Run
4.761,0.022,0.31,0.29,0.29,0.38,Run
4.786,0.025,0.32,0.30,0.30,0.37,Run
4.809,0.023,0.33,0.30,0.30,0.37,Run
4.831,0.022,0.34,0.30,0.30,0.36,Run
4.853,0.021,0.34,0.31,0.31,0.36,Run
4.878,0.025,0.35,0.32,0.32,0.35,Run
4.903,0.025,0.36,0.32,0.32,0.35,Run
4.928,0.025,0.37,0.33,0.33,0.34,Run
4.950,0.022,0.38,0.33,0.33,0.34,Run
4.972,0.022,0.39,0.33,0.33,0.33,Run
4.993,0.022,0.40,0.34,0.34,0.33,Run
5.018,0.025,0.41,0.35,0.35,0.32,Run
5.039,0.020,0.41,0.34,0.34,0.32,Run
5.064,0.025,0.42,0.36,0.36,0.31,Run
5.084,0.020,0.43,0.35,0.35,0.31,Run
5.109,0.025,0.44,0.37,0.37,0.30,Run
5.132,0.022,0.45,0.37,0.37,0.30,Run
5.157,0.025,0.46,0.38,0.38,0.29,Run
5.180,0.024,0.47,0.38,0.38,0.28,Run
5.205,0.025,0.48,0.38,0.38,0.28,Run
5.229,0.023,0.49,0.39,0.39,0.27,Run
5.253,0.024,0.49,0.39,0.39,0.27,Run
5.278,0.025,0.50,0.40,0.40,0.26,Run
5.298,0.020,0.51,0.40,0.40,0.26,Run
5.319,0.021,0.52,0.41,0.41,0.25,Run
5.343,0.024,0.53,0.00,0.00,0.25,EmergencyBrake
5.368,0.025,0.53,0.00,0.00,0.24,EmergencyBrake
5.389,0.020,0.54,0.00,0.00,0.24,EmergencyBrake
5.411,0.023,0.55,0.00,0.00,0.23,EmergencyBrake
5.433,0.022,0.56,0.00,0.00,0.23,EmergencyBrake
5.458,0.024,0.56,0.00,0.00,0.22,EmergencyBrake
5.483,0.025,0.57,0.00,0.00,0.22,EmergencyBrake
5.506,0.024,0.58,0.00,0.00,0.21,EmergencyBrake
5.530,0.024,0.59,0.00,0.00,0.21,EmergencyBrake
5.555,0.025,0.59,0.00,0.00,0.20,EmergencyBrake
5.578,0.022,0.60,0.00,0.00,0.20,EmergencyBrake
5.598,0.020,0.60,0.00,0.00,0.19,EmergencyBrake
5.623,0.025,0.61,0.00,0.00,0.18,EmergencyBrake
5.645,0.022,0.62,0.00,0.00,0.18,EmergencyBrake
5.669,0.024,0.62,0.00,0.00,0.17,EmergencyBrake
5.691,0.022,0.63,0.00,0.00,0.17,EmergencyBrake
5.716,0.025,0.63,0.00,0.00,0.16,EmergencyBrake
5.736,0.020,0.64,0.00,0.00,0.16,EmergencyBrake
5.758,0.022,0.64,0.00,0.00,0.15,EmergencyBrake
5.781,0.023,0.65,0.00,0.00,0.15,EmergencyBrake
5.804,0.023,0.65,0.00,0.00,0.14,EmergencyBrake
5.829,0.025,0.66,0.00,0.00,0.14,EmergencyBrake
5.852,0.023,0.66,0.00,0.00,0.13,EmergencyBrake
5.877,0.025,0.67,0.00,0.00,0.13,EmergencyBrake
5.901,0.024,0.67,0.00,0.00,0.12,EmergencyBrake
5.926,0.025,0.68,0.00,0.00,0.12,EmergencyBrake
5.948,0.021,0.68,0.00,0.00,0.11,EmergencyBrake
5.973,0.025,0.68,0.00,0.00,0.11,EmergencyBrake
5.993,0.021,0.68,0.00,0.00,0.10,EmergencyBrake
6.018,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
6.044,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
6.069,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
6.094,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
6.119,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
6.144,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
6.169,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
6.191,0.022,0.70,0.00,0.00,0.10,EmergencyBrake
6.216,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
6.241,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
6.266,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
6.289,0.023,0.70,0.00,0.00,0.10,EmergencyBrake
6.313,0.024,0.70,0.00,0.00,0.10,EmergencyBrake
6.333,0.021,0.70,0.00,0.00,0.10,EmergencyBrake
6.358,0.025,0.70,0.00,0.00,0.10,EmergencyBrake
6.382,0.024,0.70,0.00,0.00,0.10,EmergencyBrake
6.403,0.021,0.69,0.00,0.00,0.10,EmergencyBrake
6.428,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
6.450,0.022,0.69,0.00,0.00,0.10,EmergencyBrake
6.474,0.024,0.69,0.00,0.00,0.10,EmergencyBrake
6.499,0.025,0.69,0.00,0.00,0.10,EmergencyBrake
6.523,0.024,0.68,0.00,0.00,0.10,EmergencyBrake
6.544,0.021,0.68,0.00,0.00,0.10,EmergencyBrake
6.568,0.024,0.68,0.00,0.00,0.10,EmergencyBrake
6.593,0.025,0.67,0.00,0.00,0.10,EmergencyBrake
6.614,0.021,0.67,0.00,0.00,0.10,EmergencyBrake
6.636,0.022,0.67,0.00,0.00,0.10,EmergencyBrake
6.659,0.023,0.66,0.00,0.00,0.10,EmergencyBrake
6.684,0.025,0.66,0.00,0.00,0.10,EmergencyBrake
6.704,0.020,0.65,0.00,0.00,0.10,EmergencyBrake
6.729,0.025,0.65,0.00,0.00,0.10,EmergencyBrake
6.754,0.025,0.64,0.00,0.00,0.10,EmergencyBrake
6.779,0.025,0.64,0.00,0.00,0.10,EmergencyBrake
6.800,0.022,0.63,0.00,0.00,0.10,EmergencyBrake
6.826,0.025,0.62,0.00,0.00,0.10,EmergencyBrake
6.851,0.025,0.62,0.00,0.00,0.10,EmergencyBrake
6.871,0.020,0.61,0.00,0.00,0.10,EmergencyBrake
6.891,0.020,0.61,0.00,0.00,0.10,EmergencyBrake
6.916,0.025,0.60,0.00,0.00,0.10,EmergencyBrake
6.940,0.024,0.59,0.00,0.00,0.10,EmergencyBrake
6.960,0.020,0.59,0.00,0.00,0.10,EmergencyBrake
6.985,0.024,0.58,0.00,0.00,0.10,EmergencyBrake
7.009,0.024,0.57,0.00,0.00,0.10,EmergencyBrake
7.034,0.025,0.57,0.00,0.00,0.10,EmergencyBrake
7.059,0.025,0.56,0.00,0.00,0.10,EmergencyBrake
7.084,0.025,0.55,0.00,0.00,0.10,EmergencyBrake
7.107,0.024,0.54,0.00,0.00,0.10,EmergencyBrake
7.139,0.031,0.53,0.00,0.00,0.10,EmergencyBrake
7.167,0.028,0.52,0.00,0.00,0.10,EmergencyBrake
7.189,0.022,0.51,0.00,0.00,0.10,EmergencyBrake
7.214,0.025,0.51,0.00,0.00,0.10,EmergencyBrake
7.239,0.025,0.50,0.00,0.00,0.10,EmergencyBrake
7.260,0.022,0.49,0.00,0.00,0.10,EmergencyBrake
7.285,0.025,0.48,0.00,0.00,0.10,EmergencyBrake
7.310,0.025,0.47,0.00,0.00,0.10,EmergencyBrake
7.334,0.024,0.46,0.00,0.00,0.10,EmergencyBrake
7.359,0.024,0.45,0.00,0.00,0.10,EmergencyBrake
7.384,0.025,0.44,0.00,0.00,0.10,EmergencyBrake
7.409,0.025,0.43,0.00,0.00,0.10,EmergencyBrake
7.430,0.022,0.43,0.00,0.00,0.10,EmergencyBrake
7.456,0.025,0.42,0.00,0.00,0.10,EmergencyBrake
7.481,0.025,0.41,0.00,0.00,0.10,EmergencyBrake
7.502,0.021,0.40,0.00,0.00,0.10,EmergencyBrake
7.523,0.022,0.39,0.00,0.00,0.10,EmergencyBrake
7.548,0.025,0.38,0.00,0.00,0.10,EmergencyBrake
7.571,0.023,0.37,0.00,0.00,0.10,EmergencyBrake
7.596,0.024,0.36,0.00,0.00,0.10,EmergencyBrake
7.618,0.022,0.36,0.00,0.00,0.10,EmergencyBrake
7.639,0.021,0.35,0.00,0.00,0.10,EmergencyBrake
7.664,0.026,0.34,0.00,0.00,0.10,EmergencyBrake
7.688,0.023,0.33,0.00,0.00,0.10,EmergencyBrake
7.713,0.025,0.32,0.00,0.00,0.10,EmergencyBrake
7.738,0.025,0.31,0.00,0.00,0.10,EmergencyBrake
7.763,0.025,0.30,0.00,0.00,0.10,EmergencyBrake
7.788,0.025,0.29,0.00,0.00,0.10,EmergencyBrake
7.809,0.021,0.29,0.00,0.00,0.10,EmergencyBrake
7.834,0.025,0.28,0.00,0.00,0.10,EmergencyBrake
7.859,0.025,0.27,0.00,0.00,0.10,EmergencyBrake
7.884,0.025,0.26,0.00,0.00,0.10,EmergencyBrake
7.909,0.025,0.25,0.00,0.00,0.10,EmergencyBrake
7.934,0.025,0.24,0.00,0.00,0.10,EmergencyBrake
7.958,0.024,0.24,0.00,0.00,0.10,EmergencyBrake
7.979,0.021,0.23,0.00,0.00,0.10,EmergencyBrake
8.004,0.025,0.22,0.00,0.00,0.10,EmergencyBrake
8.029,0.025,0.21,0.00,0.00,0.10,EmergencyBrake
8.053,0.024,0.21,0.00,0.00,0.10,EmergencyBrake
8.078,0.025,0.20,0.00,0.00,0.10,EmergencyBrake
8.102,0.024,0.19,0.00,0.00,0.10,EmergencyBrake
8.126,0.024,0.19,0.00,0.00,0.10,EmergencyBrake
8.151,0.025,0.18,0.00,0.00,0.10,EmergencyBrake
8.176,0.026,0.17,0.00,0.00,0.10,EmergencyBrake
8.200,0.024,0.17,0.00,0.00,0.10,EmergencyBrake
8.224,0.024,0.16,0.00,0.00,0.10,EmergencyBrake
8.246,0.022,0.16,0.00,0.00,0.10,EmergencyBrake
8.271,0.025,0.15,0.00,0.00,0.10,EmergencyBrake
8.294,0.023,0.15,0.00,0.00,0.10,EmergencyBrake
8.319,0.025,0.14,0.00,0.00,0.10,EmergencyBrake
8.343,0.024,0.14,0.00,0.00,0.10,EmergencyBrake
8.368,0.025,0.13,0.00,0.00,0.10,EmergencyBrake
8.392,0.025,0.13,0.00,0.00,0.10,EmergencyBrake
8.417,0.025,0.13,0.00,0.00,0.10,EmergencyBrake
8.442,0.025,0.12,0.00,0.00,0.10,EmergencyBrake
8.465,0.024,0.12,0.00,0.00,0.10,EmergencyBrake
8.488,0.022,0.12,0.00,0.00,0.10,EmergencyBrake
8.513,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
8.533,0.020,0.11,0.00,0.00,0.10,EmergencyBrake
8.556,0.023,0.11,0.00,0.00,0.10,EmergencyBrake
8.581,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
8.606,0.025,0.10,0.00,0.00,0.10,EmergencyBrake
8.630,0.024,0.10,0.00,0.00,0.10,EmergencyBrake
8.652,0.021,0.10,0.00,0.00,0.10,EmergencyBrake
8.675,0.024,0.10,0.00,0.00,0.10,EmergencyBrake
8.700,0.025,0.10,0.00,0.00,0.10,EmergencyBrake
8.723,0.022,0.10,0.00,0.00,0.10,EmergencyBrake
8.748,0.025,0.10,0.00,0.00,0.10,EmergencyBrake
8.769,0.021,0.10,0.00,0.00,0.10,EmergencyBrake
8.793,0.024,0.10,0.00,0.00,0.10,EmergencyBrake
8.814,0.022,0.10,0.00,0.00,0.10,EmergencyBrake
8.838,0.023,0.10,0.00,0.00,0.10,EmergencyBrake
8.863,0.025,0.10,0.00,0.00,0.10,EmergencyBrake
8.888,0.025,0.10,0.00,0.00,0.10,EmergencyBrake
8.913,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
8.938,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
8.962,0.024,0.11,0.00,0.00,0.10,EmergencyBrake
8.987,0.025,0.11,0.00,0.00,0.10,EmergencyBrake
9.009,0.022,0.12,0.00,0.00,0.10,EmergencyBrake
9.034,0.025,0.12,0.00,0.00,0.10,EmergencyBrake
9.059,0.025,0.12,0.00,0.00,0.10,EmergencyBrake
9.084,0.025,0.13,0.00,0.00,0.10,EmergencyBrake
9.109,0.025,0.13,0.00,0.00,0.10,EmergencyBrake
9.134,0.025,0.13,0.00,0.00,0.10,EmergencyBrake
9.159,0.025,0.14,0.00,0.00,0.10,EmergencyBrake
9.183,0.024,0.14,0.00,0.00,0.10,EmergencyBrake
9.205,0.022,0.15,0.00,0.00,0.10,EmergencyBrake
9.230,0.025,0.15,0.00,0.00,0.10,EmergencyBrake
9.256,0.025,0.16,0.00,0.00,0.10,EmergencyBrake
9.281,0.025,0.16,0.00,0.00,0.10,EmergencyBrake
9.305,0.024,0.17,0.00,0.00,0.10,EmergencyBrake
9.329,0.024,0.18,0.00,0.00,0.10,EmergencyBrake
9.354,0.025,0.18,0.00,0.00,0.10,EmergencyBrake
9.379,0.025,0.19,0.00,0.00,0.10,EmergencyBrake
9.401,0.022,0.19,0.00,0.00,0.10,EmergencyBrake
9.426,0.025,0.20,0.00,0.00,0.10,EmergencyBrake
9.449,0.023,0.21,0.00,0.00,0.10,EmergencyBrake
9.474,0.025,0.22,0.00,0.00,0.10,EmergencyBrake
9.499,0.025,0.22,0.00,0.00,0.10,EmergencyBrake
9.524,0.025,0.23,0.00,0.00,0.10,EmergencyBrake
9.549,0.025,0.24,0.00,0.00,0.10,EmergencyBrake
9.572,0.023,0.25,0.00,0.00,0.10,EmergencyBrake
9.597,0.025,0.25,0.00,0.00,0.10,EmergencyBrake
9.619,0.022,0.26,0.00,0.00,0.10,EmergencyBrake
9.643,0.025,0.27,0.00,0.00,0.10,EmergencyBrake
9.666,0.022,0.28,0.00,0.00,0.10,EmergencyBrake
9.686,0.021,0.28,0.00,0.00,0.10,EmergencyBrake
9.709,0.022,0.29,0.00,0.00,0.10,EmergencyBrake
9.732,0.023,0.30,0.00,0.00,0.10,EmergencyBrake
9.757,0.025,0.31,0.00,0.00,0.10,EmergencyBrake
9.780,0.023,0.32,0.00,0.00,0.10,EmergencyBrake
9.803,0.023,0.33,0.00,0.00,0.10,EmergencyBrake
9.828,0.025,0.34,0.00,0.00,0.10,EmergencyBrake
9.853,0.025,0.35,0.00,0.00,0.10,EmergencyBrake
9.878,0.025,0.35,0.00,0.00,0.10,EmergencyBrake
9.903,0.025,0.36,0.00,0.00,0.10,EmergencyBrake
9.929,0.025,0.37,0.00,0.00,0.10,EmergencyBrake
9.953,0.024,0.38,0.00,0.00,0.10,EmergencyBrake
9.975,0.022,0.39,0.00,0.00,0.10,EmergencyBrake
9.999,0.024,0.40,0.00,0.00,0.10,EmergencyBrake
10.020,0.022,0.41,0.00,0.00,0.10,EmergencyBrake
10.046,0.025,0.42,0.00,0.00,0.10,EmergencyBrake
10.070,0.025,0.43,0.00,0.00,0.10,EmergencyBrake
10.094,0.024,0.44,0.00,0.00,0.10,EmergencyBrake
10.119,0.025,0.44,0.00,0.00,0.10,EmergencyBrake
10.143,0.024,0.45,0.00,0.00,0.10,EmergencyBrake
10.168,0.025,0.46,0.00,0.00,0.10,EmergencyBrake
10.193,0.025,0.47,0.00,0.00,0.10,EmergencyBrake
10.214,0.021,0.48,0.00,0.00,0.10,EmergencyBrake
10.239,0.025,0.49,0.00,0.00,0.10,EmergencyBrake
10.264,0.025,0.50,0.00,0.00,0.10,EmergencyBrake
10.289,0.025,0.51,0.00,0.00,0.10,EmergencyBrake
10.314,0.025,0.52,0.00,0.00,0.10,EmergencyBrake
10.339,0.025,0.52,0.00,0.00,0.10,EmergencyBrake
10.363,0.024,0.53,0.00,0.00,0.10,EmergencyBrake
10.388,0.025,0.54,0.00,0.00,0.10,EmergencyBrake
10.409,0.021,0.55,0.00,0.00,0.10,EmergencyBrake
10.433,0.024,0.56,0.00,0.00,0.10,EmergencyBrake
10.456,0.023,0.56,0.00,0.00,0.10,EmergencyBrake
10.478,0.022,0.57,0.00,0.00,0.10,EmergencyBrake
10.503,0.025,0.58,0.00,0.00,0.10,EmergencyBrake
10.526,0.024,0.58,0.00,0.00,0.10,EmergencyBrake
10.549,0.022,0.59,0.00,0.00,0.10,EmergencyBrake
10.574,0.025,0.60,0.00,0.00,0.10,EmergencyBrake
10.599,0.025,0.61,0.00,0.00,0.10,EmergencyBrake
10.624,0.025,0.61,0.00,0.00,0.10,EmergencyBrake
10.648,0.024,0.62,0.00,0.00,0.10,EmergencyBrake
10.673,0.025,0.62,0.00,0.00,0.10,EmergencyBrake
10.697,0.024,0.63,0.00,0.00,0.10,EmergencyBrake
10.722,0.025,0.64,0.00,0.00,0.10,EmergencyBrake
10.745,0.024,0.64,0.00,0.00,0.10,EmergencyBrake
10.769,0.024,0.65,0.00,0.00,0.10,EmergencyBrake
10.792,0.023,0.65,0.00,0.00,0.10,EmergencyBrake
10.817,0.025,0.66,0.00,0.00,0.10,EmergencyBrake
10.842,0.025,0.66,0.00,0.00,0.10,EmergencyBrake
10.864,0.023,0.67,0.00,0.00,0.10,EmergencyBrake
10.889,0.025,0.67,0.00,0.00,0.10,EmergencyBrake
10.913,0.024,0.67,0.00,0.00,0.10,EmergencyBrake
10.938,0.024,0.68,0.00,0.00,0.10,EmergencyBrake
10.963,0.025,0.68,0.00,0.00,0.10,EmergencyBrake
10.988,0.025,0.68,0.00,0.00,0.10,EmergencyBrake
11.009,0.021,0.69,0.00,0.00,0.10,EmergencyBrake
