t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
0.670,0.010,0.600,0.292,0.292,5.182,Run,0.143,0.143,0.457,1.000
0.680,0.010,0.600,0.291,0.291,5.181,Run,0.144,0.144,0.456,1.000
0.690,0.010,0.600,0.291,0.291,5.180,Run,0.145,0.145,0.455,1.000
0.700,0.010,0.600,0.291,0.291,5.178,Run,0.146,0.146,0.454,1.000
0.710,0.010,0.600,0.290,0.290,5.177,Run,0.147,0.147,0.453,1.000
0.720,0.010,0.600,0.290,0.290,5.175,Run,0.148,0.148,0.452,1.000
0.730,0.010,0.600,0.289,0.289,5.174,Run,0.149,0.149,0.451,1.000
0.740,0.010,0.600,0.289,0.289,5.172,Run,0.150,0.150,0.450,1.000
0.750,0.010,0.600,0.289,0.289,5.171,Run,0.151,0.151,0.449,1.000
0.760,0.010,0.600,0.288,0.288,5.169,Run,0.152,0.152,0.448,1.000
0.770,0.010,0.600,0.288,0.288,5.168,Run,0.153,0.153,0.447,1.000
0.780,0.010,0.600,0.288,0.288,5.166,Run,0.154,0.154,0.446,1.000
0.790,0.010,0.600,0.287,0.287,5.165,Run,0.155,0.155,0.445,1.000
0.800,0.010,0.600,0.287,0.287,5.163,Run,0.156,0.156,0.444,1.000
0.810,0.010,0.600,0.287,0.287,5.161,Run,0.157,0.157,0.443,1.000
0.820,0.010,0.600,0.286,0.286,5.160,Run,0.158,0.158,0.442,1.000
0.830,0.010,0.600,0.286,0.286,5.158,Run,0.159,0.159,0.441,1.000
0.840,0.010,0.600,0.286,0.286,5.157,Run,0.160,0.160,0.440,1.000
0.850,0.010,0.600,0.285,0.285,5.155,Run,0.160,0.160,0.440,1.000
0.860,0.010,0.600,0.285,0.285,5.153,Run,0.161,0.161,0.439,1.000
0.870,0.010,0.600,0.285,0.285,5.152,Run,0.162,0.162,0.438,1.000
0.880,0.010,0.600,0.284,0.284,5.150,Run,0.163,0.163,0.437,1.000
0.890,0.010,0.600,0.284,0.284,5.149,Run,0.164,0.164,0.436,1.000
0.900,0.010,0.600,0.284,0.284,5.147,Run,0.164,0.164,0.436,1.000
0.910,0.010,0.600,0.284,0.284,5.145,Run,0.165,0.165,0.435,1.000
0.920,0.010,0.600,0.283,0.283,5.144,Run,0.166,0.166,0.434,1.000
0.930,0.010,0.600,0.283,0.283,5.142,Run,0.167,0.167,0.433,1.000
0.940,0.010,0.600,0.283,0.283,5.140,Run,0.168,0.168,0.432,1.000
0.950,0.010,0.600,0.283,0.283,5.139,Run,0.168,0.168,0.432,1.000
0.960,0.010,0.600,0.283,0.283,5.137,Run,0.169,0.169,0.431,1.000
0.970,0.010,0.600,0.282,0.282,5.135,Run,0.170,0.170,0.430,1.000
0.980,0.010,0.600,0.282,0.282,5.133,Run,0.170,0.170,0.430,1.000
0.990,0.010,0.600,0.282,0.282,5.132,Run,0.171,0.171,0.429,1.000
1.000,0.010,0.600,0.282,0.282,5.130,Run,0.172,0.172,0.428,1.000
1.010,0.010,0.600,0.282,0.282,5.128,Run,0.172,0.172,0.428,1.000
1.020,0.010,0.600,0.281,0.281,5.127,Run,0.173,0.173,0.427,1.000
1.030,0.010,0.600,0.281,0.281,5.125,Run,0.174,0.174,0.426,1.000
1.040,0.010,0.600,0.281,0.281,5.123,Run,0.174,0.174,0.426,1.000
1.050,0.010,0.600,0.281,0.281,5.121,Run,0.175,0.175,0.425,1.000
1.060,0.010,0.600,0.281,0.281,5.120,Run,0.176,0.176,0.424,1.000
1.070,0.010,0.600,0.281,0.281,5.118,Run,0.176,0.176,0.424,1.000
1.080,0.010,0.600,0.280,0.280,5.116,Run,0.177,0.177,0.423,1.000
1.090,0.010,0.600,0.280,0.280,5.114,Run,0.177,0.177,0.423,1.000
1.100,0.010,0.600,0.280,0.280,5.112,Run,0.178,0.178,0.422,1.000
1.110,0.010,0.600,0.280,0.280,5.111,Run,0.179,0.179,0.421,1.000
1.120,0.010,0.600,0.280,0.280,5.109,Run,0.179,0.179,0.421,1.000
1.130,0.010,0.600,0.280,0.280,5.107,Run,0.180,0.180,0.420,1.000
1.140,0.010,0.600,0.280,0.280,5.105,Run,0.180,0.180,0.420,1.000
1.150,0.010,0.600,0.280,0.280,5.104,Run,0.181,0.181,0.419,1.000
1.160,0.010,0.600,0.279,0.279,5.102,Run,0.181,0.181,0.419,1.000
1.170,0.010,0.600,0.279,0.279,5.100,Run,0.182,0.182,0.418,1.000
1.180,0.010,0.600,0.279,0.279,5.098,Run,0.182,0.182,0.418,1.000
1.190,0.010,0.600,0.279,0.279,5.096,Run,0.183,0.183,0.417,1.000
1.200,0.010,0.600,0.279,0.279,5.094,Run,0.183,0.183,0.417,1.000
1.210,0.010,0.600,0.279,0.279,5.093,Run,0.184,0.184,0.416,1.000
1.220,0.010,0.600,0.279,0.279,5.091,Run,0.184,0.184,0.416,1.000
1.230,0.010,0.600,0.279,0.279,5.089,Run,0.185,0.185,0.415,1.000
1.240,0.010,0.600,0.279,0.279,5.087,Run,0.185,0.185,0.415,1.000
1.250,0.010,0.600,0.279,0.279,5.085,Run,0.186,0.186,0.414,1.000
1.260,0.010,0.600,0.279,0.279,5.083,Run,0.186,0.186,0.414,1.000
1.270,0.010,0.600,0.278,0.278,5.081,Run,0.187,0.187,0.413,1.000
1.280,0.010,0.600,0.278,0.278,5.080,Run,0.187,0.187,0.413,1.000
1.290,0.010,0.600,0.278,0.278,5.078,Run,0.188,0.188,0.412,1.000
1.300,0.010,0.600,0.278,0.278,5.076,Run,0.188,0.188,0.412,1.000
1.310,0.010,0.600,0.278,0.278,5.074,Run,0.188,0.188,0.412,1.000
1.320,0.010,0.600,0.278,0.278,5.072,Run,0.189,0.189,0.411,1.000
1.330,0.010,0.600,0.278,0.278,5.070,Run,0.189,0.189,0.411,1.000
1.340,0.010,0.600,0.278,0.278,5.068,Run,0.190,0.190,0.410,1.000
1.350,0.010,0.600,0.278,0.278,5.066,Run,0.190,0.190,0.410,1.000
1.360,0.010,0.600,0.278,0.278,5.064,Run,0.190,0.190,0.410,1.000
1.370,0.010,0.600,0.278,0.278,5.063,Run,0.191,0.191,0.409,1.000
1.380,0.010,0.600,0.278,0.278,5.061,Run,0.191,0.191,0.409,1.000
1.390,0.010,0.600,0.278,0.278,5.059,Run,0.192,0.192,0.408,1.000
1.400,0.010,0.600,0.278,0.278,5.057,Run,0.192,0.192,0.408,1.000
1.410,0.010,0.600,0.278,0.278,5.055,Run,0.192,0.192,0.408,1.000
1.420,0.010,0.600,0.278,0.278,5.053,Run,0.193,0.193,0.407,1.000
1.430,0.010,0.600,0.278,0.278,5.051,Run,0.193,0.193,0.407,1.000
1.440,0.010,0.600,0.278,0.278,5.049,Run,0.194,0.194,0.406,1.000
1.450,0.010,0.600,0.278,0.278,5.047,Run,0.194,0.194,0.406,1.000
1.460,0.010,0.600,0.278,0.278,5.045,Run,0.194,0.194,0.406,1.000
1.470,0.010,0.600,0.278,0.278,5.043,Run,0.195,0.195,0.405,1.000
1.480,0.010,0.600,0.278,0.278,5.041,Run,0.195,0.195,0.405,1.000
1.490,0.010,0.600,0.278,0.278,5.039,Run,0.195,0.195,0.405,1.000
1.500,0.010,0.600,0.278,0.278,5.037,Run,0.196,0.196,0.404,1.000
1.510,0.010,0.600,0.278,0.278,5.035,Run,0.196,0.196,0.404,1.000
1.520,0.010,0.600,0.278,0.278,5.033,Run,0.196,0.196,0.404,1.000
1.530,0.010,0.600,0.278,0.278,5.031,Run,0.197,0.197,0.403,1.000
1.540,0.010,0.600,0.278,0.278,5.030,Run,0.197,0.197,0.403,1.000
1.550,0.010,0.600,0.278,0.278,5.028,Run,0.197,0.197,0.403,1.000
1.560,0.010,0.600,0.278,0.278,5.026,Run,0.198,0.198,0.402,1.000
1.570,0.010,0.600,0.278,0.278,5.024,Run,0.198,0.198,0.402,1.000
1.580,0.010,0.600,0.278,0.278,5.022,Run,0.198,0.198,0.402,1.000
1.590,0.010,0.600,0.278,0.278,5.020,Run,0.198,0.198,0.402,1.000
1.600,0.010,0.600,0.278,0.278,5.018,Run,0.199,0.199,0.401,1.000
1.610,0.010,0.600,0.278,0.278,5.016,Run,0.199,0.199,0.401,1.000
1.620,0.010,0.600,0.278,0.278,5.014,Run,0.199,0.199,0.401,1.000
1.630,0.010,0.600,0.278,0.278,5.012,Run,0.200,0.200,0.400,1.000
1.640,0.010,0.600,0.278,0.278,5.010,Run,0.200,0.200,0.400,1.000
1.650,0.010,0.600,0.278,0.278,5.008,Run,0.200,0.200,0.400,1.000
1.660,0.010,0.600,0.278,0.278,5.006,Run,0.200,0.200,0.400,1.000
1.670,0.010,0.600,0.278,0.278,5.004,Run,0.201,0.201,0.399,1.000
1.680,0.010,0.600,0.278,0.278,5.002,Run,0.201,0.201,0.399,1.000
1.690,0.010,0.600,0.278,0.278,5.000,Run,0.201,0.201,0.399,1.000
1.700,0.010,0.600,0.278,0.278,4.998,Run,0.202,0.202,0.398,1.000
1.710,0.010,0.600,0.278,0.278,4.996,Run,0.202,0.202,0.398,1.000
1.720,0.010,0.600,0.278,0.278,4.994,Run,0.202,0.202,0.398,1.000
1.730,0.010,0.600,0.278,0.278,4.992,Run,0.202,0.202,0.398,1.000
1.740,0.010,0.600,0.278,0.278,4.990,Run,0.203,0.203,0.397,1.000
1.750,0.010,0.600,0.278,0.278,4.987,Run,0.203,0.203,0.397,1.000
1.760,0.010,0.600,0.279,0.279,4.985,Run,0.203,0.203,0.397,1.000
1.770,0.010,0.600,0.279,0.279,4.983,Run,0.203,0.203,0.397,1.000
1.780,0.010,0.600,0.279,0.279,4.981,Run,0.204,0.204,0.396,1.000
1.790,0.010,0.600,0.279,0.279,4.979,Run,0.204,0.204,0.396,1.000
1.800,0.010,0.600,0.279,0.279,4.977,Run,0.204,0.204,0.396,1.000
1.810,0.010,0.600,0.279,0.279,4.975,Run,0.204,0.204,0.396,1.000
1.820,0.010,0.600,0.279,0.279,4.973,Run,0.204,0.204,0.396,1.000
1.830,0.010,0.600,0.279,0.279,4.971,Run,0.205,0.205,0.395,1.000
1.840,0.010,0.600,0.279,0.279,4.969,Run,0.205,0.205,0.395,1.000
1.850,0.010,0.600,0.279,0.279,4.967,Run,0.205,0.205,0.395,1.000
1.860,0.010,0.600,0.279,0.279,4.965,Run,0.205,0.205,0.395,1.000
1.870,0.010,0.600,0.279,0.279,4.963,Run,0.206,0.206,0.394,1.000
1.880,0.010,0.600,0.279,0.279,4.961,Run,0.206,0.206,0.394,1.000
1.890,0.010,0.600,0.279,0.279,4.959,Run,0.206,0.206,0.394,1.000
1.900,0.010,0.600,0.279,0.279,4.957,Run,0.206,0.206,0.394,1.000
1.910,0.010,0.600,0.279,0.279,4.955,Run,0.206,0.206,0.394,1.000
1.920,0.010,0.600,0.280,0.280,4.953,Run,0.207,0.207,0.393,1.000
1.930,0.010,0.600,0.280,0.280,4.951,Run,0.207,0.207,0.393,1.000
1.940,0.010,0.600,0.280,0.280,4.949,Run,0.207,0.207,0.393,1.000
1.950,0.010,0.600,0.280,0.280,4.946,Run,0.207,0.207,0.393,1.000
1.960,0.010,0.600,0.280,0.280,4.944,Run,0.208,0.208,0.392,1.000
1.970,0.010,0.600,0.280,0.280,4.942,Run,0.208,0.208,0.392,1.000
1.980,0.010,0.600,0.280,0.280,4.940,Run,0.208,0.208,0.392,1.000
1.990,0.010,0.600,0.280,0.280,4.938,Run,0.208,0.208,0.392,1.000
2.000,0.010,0.600,0.280,0.280,4.936,Run,0.208,0.208,0.392,1.000
2.010,0.010,0.600,0.280,0.280,4.934,Run,0.209,0.209,0.391,1.000
2.020,0.010,0.600,0.280,0.280,4.932,Run,0.209,0.209,0.391,1.000
2.030,0.010,0.600,0.280,0.280,4.930,Run,0.209,0.209,0.391,1.000
2.040,0.010,0.600,0.280,0.280,4.928,Run,0.209,0.209,0.391,1.000
2.050,0.010,0.600,0.281,0.281,4.926,Run,0.209,0.209,0.391,1.000
2.060,0.010,0.600,0.281,0.281,4.924,Run,0.209,0.209,0.391,1.000
2.070,0.010,0.600,0.281,0.281,4.921,Run,0.210,0.210,0.390,1.000
2.080,0.010,0.600,0.281,0.281,4.919,Run,0.210,0.210,0.390,1.000
2.090,0.010,0.600,0.281,0.281,4.917,Run,0.210,0.210,0.390,1.000
2.100,0.010,0.600,0.281,0.281,4.915,Run,0.210,0.210,0.390,1.000
2.110,0.010,0.600,0.281,0.281,4.913,Run,0.210,0.210,0.390,1.000
2.120,0.010,0.600,0.281,0.281,4.911,Run,0.211,0.211,0.389,1.000
2.130,0.010,0.600,0.281,0.281,4.909,Run,0.211,0.211,0.389,1.000
2.140,0.010,0.600,0.281,0.281,4.907,Run,0.211,0.211,0.389,1.000
2.150,0.010,0.600,0.281,0.281,4.905,Run,0.211,0.211,0.389,1.000
2.160,0.010,0.600,0.281,0.281,4.902,Run,0.211,0.211,0.389,1.000
2.170,0.010,0.600,0.282,0.282,4.900,Run,0.211,0.211,0.389,1.000
2.180,0.010,0.600,0.282,0.282,4.898,Run,0.212,0.212,0.388,1.000
2.190,0.010,0.600,0.282,0.282,4.896,Run,0.212,0.212,0.388,1.000
2.200,0.010,0.600,0.282,0.282,4.894,Run,0.212,0.212,0.388,1.000
2.210,0.010,0.600,0.282,0.282,4.892,Run,0.212,0.212,0.388,1.000
2.220,0.010,0.600,0.282,0.282,4.890,Run,0.212,0.212,0.388,1.000
2.230,0.010,0.600,0.282,0.282,4.888,Run,0.212,0.212,0.388,1.000
2.240,0.010,0.600,0.282,0.282,4.885,Run,0.213,0.213,0.387,1.000
2.250,0.010,0.600,0.282,0.282,4.883,Run,0.213,0.213,0.387,1.000
2.260,0.010,0.600,0.282,0.282,4.881,Run,0.213,0.213,0.387,1.000
2.270,0.010,0.600,0.282,0.282,4.879,Run,0.213,0.213,0.387,1.000
2.280,0.010,0.600,0.283,0.283,4.877,Run,0.213,0.213,0.387,1.000
2.290,0.010,0.600,0.283,0.283,4.875,Run,0.213,0.213,0.387,1.000
2.300,0.010,0.600,0.283,0.283,4.873,Run,0.214,0.214,0.386,1.000
2.310,0.010,0.600,0.283,0.283,4.871,Run,0.214,0.214,0.386,1.000
2.320,0.010,0.600,0.283,0.283,4.868,Run,0.214,0.214,0.386,1.000
2.330,0.010,0.600,0.283,0.283,4.866,Run,0.214,0.214,0.386,1.000
2.340,0.010,0.600,0.283,0.283,4.864,Run,0.214,0.214,0.386,1.000
