t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
0.440,0.010,0.558,0.214,0.214,5.161,Run,NaN,NaN,0.345,1.000
0.450,0.010,0.561,0.215,0.215,5.159,Run,NaN,NaN,0.347,1.000
0.460,0.010,0.564,0.217,0.217,5.157,Run,NaN,NaN,0.349,1.000
0.470,0.010,0.567,0.218,0.218,5.154,Run,NaN,NaN,0.351,1.000
0.480,0.010,0.570,0.219,0.219,5.152,Run,NaN,NaN,0.353,1.000
0.490,0.010,0.573,0.220,0.220,5.150,Run,NaN,NaN,0.355,1.000
0.500,0.010,0.576,0.222,0.222,5.148,Run,NaN,NaN,0.357,1.000
0.510,0.010,0.579,0.223,0.223,5.146,Run,NaN,NaN,0.358,1.000
0.520,0.010,0.582,0.224,0.224,5.143,Run,NaN,NaN,0.360,1.000
0.530,0.010,0.585,0.225,0.225,5.141,Run,NaN,NaN,0.362,1.000
0.540,0.010,0.588,0.227,0.227,5.139,Run,NaN,NaN,0.364,1.000
0.550,0.010,0.591,0.228,0.228,5.137,Run,NaN,NaN,0.365,1.000
0.560,0.010,0.594,0.229,0.229,5.134,Run,NaN,NaN,0.367,1.000
0.570,0.010,0.597,0.230,0.230,5.132,Run,NaN,NaN,0.369,1.000
0.580,0.010,0.600,0.231,0.231,5.130,Run,NaN,NaN,0.370,1.000
0.590,0.010,0.603,0.232,0.232,5.128,Run,NaN,NaN,0.372,1.000
0.600,0.010,0.605,0.234,0.234,5.125,Run,NaN,NaN,0.373,1.000
0.610,0.010,0.608,0.235,0.235,5.123,Run,NaN,NaN,0.375,1.000
0.620,0.010,0.611,0.236,0.236,5.121,Run,NaN,NaN,0.377,1.000
0.630,0.010,0.613,0.237,0.237,5.118,Run,NaN,NaN,0.378,1.000
0.640,0.010,0.616,0.238,0.238,5.116,Run,NaN,NaN,0.380,1.000
0.650,0.010,0.619,0.239,0.239,5.114,Run,NaN,NaN,0.381,1.000
0.660,0.010,0.621,0.240,0.240,5.111,Run,NaN,NaN,0.383,1.000
0.670,0.010,0.624,0.241,0.241,5.109,Run,NaN,NaN,0.384,1.000
0.680,0.010,0.626,0.242,0.242,5.106,Run,NaN,NaN,0.386,1.000
0.690,0.010,0.629,0.243,0.243,5.104,Run,NaN,NaN,0.387,1.000
0.700,0.010,0.631,0.244,0.244,5.101,Run,NaN,NaN,0.388,1.000
0.710,0.010,0.634,0.245,0.245,5.099,Run,NaN,NaN,0.390,1.000
0.720,0.010,0.636,0.246,0.246,5.097,Run,NaN,NaN,0.391,1.000
0.730,0.010,0.638,0.247,0.247,5.094,Run,NaN,NaN,0.392,1.000
0.740,0.010,0.640,0.248,0.248,5.092,Run,NaN,NaN,0.394,1.000
0.750,0.010,0.643,0.249,0.249,5.089,Run,NaN,NaN,0.395,1.000
0.760,0.010,0.645,0.250,0.250,5.087,Run,NaN,NaN,0.396,1.000
0.770,0.010,0.647,0.251,0.251,5.084,Run,NaN,NaN,0.397,1.000
0.780,0.010,0.649,0.252,0.252,5.082,Run,NaN,NaN,0.399,1.000
0.790,0.010,0.651,0.253,0.253,5.079,Run,NaN,NaN,0.400,1.000
0.800,0.010,0.653,0.254,0.254,5.077,Run,NaN,NaN,0.401,1.000
0.810,0.010,0.655,0.255,0.255,5.074,Run,NaN,NaN,0.402,1.000
0.820,0.010,0.657,0.256,0.256,5.072,Run,NaN,NaN,0.403,1.000
0.830,0.010,0.659,0.257,0.257,5.069,Run,NaN,NaN,0.404,1.000
0.840,0.010,0.661,0.257,0.257,5.066,Run,NaN,NaN,0.405,1.000
0.850,0.010,0.663,0.258,0.258,5.064,Run,NaN,NaN,0.406,1.000
0.860,0.010,0.665,0.259,0.259,5.061,Run,NaN,NaN,0.407,1.000
0.870,0.010,0.666,0.260,0.260,5.059,Run,NaN,NaN,0.408,1.000
0.880,0.010,0.668,0.260,0.260,5.056,Run,NaN,NaN,0.409,1.000
0.890,0.010,0.670,0.261,0.261,5.054,Run,NaN,NaN,0.410,1.000
0.900,0.010,0.671,0.262,0.262,5.051,Run,NaN,NaN,0.411,1.000
0.910,0.010,0.673,0.263,0.263,5.048,Run,NaN,NaN,0.412,1.000
0.920,0.010,0.675,0.263,0.263,5.046,Run,NaN,NaN,0.413,1.000
0.930,0.010,0.676,0.264,0.264,5.043,Run,NaN,NaN,0.413,1.000
0.940,0.010,0.678,0.265,0.265,5.040,Run,NaN,NaN,0.414,1.000
0.950,0.010,0.679,0.265,0.265,5.038,Run,NaN,NaN,0.415,1.000
0.960,0.010,0.680,0.266,0.266,5.035,Run,NaN,NaN,0.416,1.000
0.970,0.010,0.682,0.267,0.267,5.033,Run,NaN,NaN,0.416,1.000
0.980,0.010,0.683,0.267,0.267,5.030,Run,NaN,NaN,0.417,1.000
0.990,0.010,0.684,0.268,0.268,5.027,Run,NaN,NaN,0.418,1.000
1.000,0.010,0.685,0.268,0.268,5.025,Run,NaN,NaN,0.418,1.000
1.010,0.010,0.686,0.269,0.269,5.022,Run,NaN,NaN,0.419,1.000
1.020,0.010,0.688,0.270,0.270,5.019,Run,NaN,NaN,0.419,1.000
1.030,0.010,0.689,0.270,0.270,5.016,Run,NaN,NaN,0.420,1.000
1.040,0.010,0.690,0.271,0.271,5.014,Run,NaN,NaN,0.420,1.000
1.050,0.010,0.691,0.271,0.271,5.011,Run,NaN,NaN,0.421,1.000
1.060,0.010,0.691,0.271,0.271,5.008,Run,NaN,NaN,0.421,1.000
1.070,0.010,0.692,0.272,0.272,5.006,Run,NaN,NaN,0.422,1.000
1.080,0.010,0.693,0.272,0.272,5.003,Run,NaN,NaN,0.422,1.000
1.090,0.010,0.694,0.273,0.273,5.000,Run,NaN,NaN,0.422,1.000
1.100,0.010,0.695,0.273,0.273,4.998,Run,NaN,NaN,0.423,1.000
1.110,0.010,0.695,0.274,0.274,4.995,Run,NaN,NaN,0.423,1.000
1.120,0.010,0.696,0.274,0.274,4.992,Run,NaN,NaN,0.423,1.000
1.130,0.010,0.697,0.274,0.274,4.989,Run,NaN,NaN,0.423,1.000
1.140,0.010,0.697,0.275,0.275,4.987,Run,NaN,NaN,0.424,1.000
1.150,0.010,0.698,0.275,0.275,4.984,Run,NaN,NaN,0.424,1.000
1.160,0.010,0.698,0.275,0.275,4.981,Run,NaN,NaN,0.424,1.000
1.170,0.010,0.698,0.275,0.275,4.978,Run,NaN,NaN,0.424,1.000
1.180,0.010,0.699,0.276,0.276,4.976,Run,NaN,NaN,0.424,1.000
1.190,0.010,0.699,0.276,0.276,4.973,Run,NaN,NaN,0.424,1.000
1.200,0.010,0.699,0.276,0.276,4.970,Run,NaN,NaN,0.424,1.000
1.210,0.010,0.700,0.276,0.276,4.967,Run,NaN,NaN,0.424,1.000
1.220,0.010,0.700,0.277,0.277,4.965,Run,NaN,NaN,0.424,1.000
1.230,0.010,0.700,0.277,0.277,4.962,Run,NaN,NaN,0.424,1.000
1.240,0.010,0.700,0.277,0.277,4.959,Run,NaN,NaN,0.424,1.000
1.250,0.010,0.700,0.277,0.277,4.956,Run,NaN,NaN,0.424,1.000
1.260,0.010,0.700,0.277,0.277,4.954,Run,NaN,NaN,0.424,1.000
1.270,0.010,0.700,0.277,0.277,4.951,Run,NaN,NaN,0.423,1.000
1.280,0.010,0.700,0.277,0.277,4.948,Run,NaN,NaN,0.423,1.000
1.290,0.010,0.700,0.277,0.277,4.945,Run,NaN,NaN,0.423,1.000
1.300,0.010,0.699,0.277,0.277,4.942,Run,NaN,NaN,0.423,1.000
1.310,0.010,0.699,0.278,0.278,4.940,Run,NaN,NaN,0.422,1.000
1.320,0.010,0.699,0.278,0.278,4.937,Run,NaN,NaN,0.422,1.000
1.330,0.010,0.698,0.278,0.278,4.934,Run,NaN,NaN,0.422,1.000
1.340,0.010,0.698,0.277,0.277,4.931,Run,NaN,NaN,0.421,1.000
1.350,0.010,0.698,0.277,0.277,4.929,Run,NaN,NaN,0.421,1.000
1.360,0.010,0.697,0.277,0.277,4.926,Run,NaN,NaN,0.420,1.000
1.370,0.010,0.697,0.277,0.277,4.923,Run,NaN,NaN,0.420,1.000
1.380,0.010,0.696,0.277,0.277,4.920,Run,NaN,NaN,0.419,1.000
1.390,0.010,0.695,0.277,0.277,4.918,Run,NaN,NaN,0.419,1.000
1.400,0.010,0.695,0.277,0.277,4.915,Run,NaN,NaN,0.418,1.000
1.410,0.010,0.694,0.277,0.277,4.912,Run,NaN,NaN,0.418,1.000
1.420,0.010,0.693,0.277,0.277,4.909,Run,NaN,NaN,0.417,1.000
1.430,0.010,0.692,0.276,0.276,4.907,Run,NaN,NaN,0.416,1.000
1.440,0.010,0.691,0.276,0.276,4.904,Run,NaN,NaN,0.416,1.000
1.450,0.010,0.691,0.276,0.276,4.901,Run,NaN,NaN,0.415,1.000
1.460,0.010,0.690,0.276,0.276,4.898,Run,NaN,NaN,0.414,1.000
1.470,0.010,0.689,0.276,0.276,4.896,Run,NaN,NaN,0.413,1.000
1.480,0.010,0.688,0.275,0.275,4.893,Run,NaN,NaN,0.413,1.000
1.490,0.010,0.686,0.275,0.275,4.890,Run,NaN,NaN,0.412,1.000
1.500,0.010,0.685,0.275,0.275,4.887,Run,NaN,NaN,0.411,1.000
1.510,0.010,0.684,0.274,0.274,4.885,Run,NaN,NaN,0.410,1.000
1.520,0.010,0.683,0.274,0.274,4.882,Run,NaN,NaN,0.409,1.000
1.530,0.010,0.682,0.274,0.274,4.879,Run,NaN,NaN,0.408,1.000
1.540,0.010,0.680,0.273,0.273,4.876,Run,NaN,NaN,0.407,1.000
1.550,0.010,0.679,0.273,0.273,4.874,Run,NaN,NaN,0.406,1.000
1.560,0.010,0.678,0.272,0.272,4.871,Run,NaN,NaN,0.405,1.000
1.570,0.010,0.676,0.272,0.272,4.868,Run,NaN,NaN,0.404,1.000
1.580,0.010,0.675,0.272,0.272,4.865,Run,NaN,NaN,0.403,1.000
1.590,0.010,0.673,0.271,0.271,4.863,Run,NaN,NaN,0.402,1.000
1.600,0.010,0.671,0.271,0.271,4.860,Run,NaN,NaN,0.401,1.000
1.610,0.010,0.670,0.270,0.270,4.857,Run,NaN,NaN,0.400,1.000
1.620,0.010,0.668,0.270,0.270,4.855,Run,NaN,NaN,0.399,1.000
1.630,0.010,0.666,0.269,0.269,4.852,Run,NaN,NaN,0.397,1.000
1.640,0.010,0.665,0.269,0.269,4.849,Run,NaN,NaN,0.396,1.000
1.650,0.010,0.663,0.268,0.268,4.847,Run,NaN,NaN,0.395,1.000
1.660,0.010,0.661,0.267,0.267,4.844,Run,NaN,NaN,0.394,1.000
1.670,0.010,0.659,0.267,0.267,4.841,Run,NaN,NaN,0.392,1.000
1.680,0.010,0.657,0.266,0.266,4.839,Run,NaN,NaN,0.391,1.000
1.690,0.010,0.655,0.266,0.266,4.836,Run,NaN,NaN,0.390,1.000
1.700,0.010,0.653,0.265,0.265,4.833,Run,NaN,NaN,0.388,1.000
1.710,0.010,0.651,0.264,0.264,4.831,Run,NaN,NaN,0.387,1.000
1.720,0.010,0.649,0.264,0.264,4.828,Run,NaN,NaN,0.385,1.000
1.730,0.010,0.647,0.263,0.263,4.825,Run,NaN,NaN,0.384,1.000
1.740,0.010,0.645,0.262,0.262,4.823,Run,NaN,NaN,0.383,1.000
1.750,0.010,0.643,0.262,0.262,4.820,Run,NaN,NaN,0.381,1.000
1.760,0.010,0.640,0.261,0.261,4.818,Run,NaN,NaN,0.379,1.000
1.770,0.010,0.638,0.260,0.260,4.815,Run,NaN,NaN,0.378,1.000
1.780,0.010,0.636,0.259,0.259,4.812,Run,NaN,NaN,0.376,1.000
1.790,0.010,0.634,0.259,0.259,4.810,Run,NaN,NaN,0.375,1.000
1.800,0.010,0.631,0.258,0.258,4.807,Run,NaN,NaN,0.373,1.000
1.810,0.010,0.629,0.257,0.257,4.805,Run,NaN,NaN,0.372,1.000
1.820,0.010,0.626,0.256,0.256,4.802,Run,NaN,NaN,0.370,1.000
1.830,0.010,0.624,0.255,0.255,4.799,Run,NaN,NaN,0.368,1.000
1.840,0.010,0.621,0.255,0.255,4.797,Run,NaN,NaN,0.366,1.000
1.850,0.010,0.619,0.254,0.254,4.794,Run,NaN,NaN,0.365,1.000
1.860,0.010,0.616,0.253,0.253,4.792,Run,NaN,NaN,0.363,1.000
1.870,0.010,0.613,0.252,0.252,4.789,Run,NaN,NaN,0.361,1.000
1.880,0.010,0.611,0.251,0.251,4.787,Run,NaN,NaN,0.359,1.000
1.890,0.010,0.608,0.250,0.250,4.784,Run,NaN,NaN,0.358,1.000
1.900,0.010,0.605,0.249,0.249,4.782,Run,NaN,NaN,0.356,1.000
1.910,0.010,0.603,0.248,0.248,4.779,Run,NaN,NaN,0.354,1.000
1.920,0.010,0.600,0.247,0.247,4.777,Run,NaN,NaN,0.352,1.000
1.930,0.010,0.597,0.246,0.246,4.774,Run,NaN,NaN,0.350,1.000
1.940,0.010,0.594,0.245,0.245,4.772,Run,NaN,NaN,0.348,1.000
1.950,0.010,0.591,0.244,0.244,4.769,Run,NaN,NaN,0.346,1.000
1.960,0.010,0.588,0.243,0.243,4.767,Run,NaN,NaN,0.344,1.000
1.970,0.010,0.585,0.242,0.242,4.765,Run,NaN,NaN,0.342,1.000
1.980,0.010,0.582,0.241,0.241,4.762,Run,NaN,NaN,0.340,1.000
1.990,0.010,0.579,0.240,0.240,4.760,Run,NaN,NaN,0.339,1.000
2.000,0.010,0.576,0.239,0.239,4.757,Run,NaN,NaN,0.336,1.000
2.010,0.010,0.573,0.238,0.238,4.755,Run,NaN,NaN,0.334,1.000
2.020,0.010,0.570,0.237,0.237,4.753,Run,NaN,NaN,0.332,1.000
2.030,0.010,0.567,0.236,0.236,4.750,Run,NaN,NaN,0.330,1.000
2.040,0.010,0.564,0.235,0.235,4.748,Run,NaN,NaN,0.328,1.000
2.050,0.010,0.561,0.234,0.234,4.746,Run,NaN,NaN,0.326,1.000
2.060,0.010,0.558,0.233,0.233,4.743,Run,NaN,NaN,0.324,1.000
2.070,0.010,0.554,0.232,0.232,4.741,Run,NaN,NaN,0.322,1.000
2.080,0.010,0.551,0.231,0.231,4.739,Run,NaN,NaN,0.320,1.000
2.090,0.010,0.548,0.230,0.230,4.736,Run,NaN,NaN,0.318,1.000
2.100,0.010,0.545,0.228,0.228,4.734,Run,NaN,NaN,0.316,1.000
2.110,0.010,0.541,0.227,0.227,4.732,Run,NaN,NaN,0.313,1.000
2.120,0.010,0.538,0.226,0.226,4.729,Run,NaN,NaN,0.311,1.000
2.130,0.010,0.535,0.225,0.225,4.727,Run,NaN,NaN,0.309,1.000
2.140,0.010,0.531,0.224,0.224,4.725,Run,NaN,NaN,0.307,1.000
2.150,0.010,0.528,0.223,0.223,4.723,Run,NaN,NaN,0.305,1.000
2.160,0.010,0.524,0.221,0.221,4.720,Run,NaN,NaN,0.302,1.000
2.170,0.010,0.521,0.220,0.220,4.718,Run,NaN,NaN,0.300,1.000
2.180,0.010,0.517,0.219,0.219,4.716,Run,NaN,NaN,0.298,1.000
2.190,0.010,0.514,0.218,0.218,4.714,Run,NaN,NaN,0.295,1.000
2.200,0.010,0.510,0.217,0.217,4.712,Run,NaN,NaN,0.293,1.000
2.210,0.010,0.507,0.215,0.215,4.710,Run,NaN,NaN,0.291,1.000
2.220,0.010,0.503,0.214,0.214,4.707,Run,NaN,NaN,0.289,1.000
2.230,0.010,0.500,0.213,0.213,4.705,Run,NaN,NaN,0.286,1.000
2.240,0.010,0.496,0.212,0.212,4.703,Run,NaN,NaN,0.284,1.000
2.250,0.010,0.493,0.210,0.210,4.701,Run,NaN,NaN,0.282,1.000
2.260,0.010,0.489,0.209,0.209,4.699,Run,NaN,NaN,0.279,1.000
2.270,0.010,0.486,0.208,0.208,4.697,Run,NaN,NaN,0.277,1.000
2.280,0.010,0.482,0.207,0.207,4.695,Run,NaN,NaN,0.275,1.000
2.290,0.010,0.478,0.205,0.205,4.693,Run,NaN,NaN,0.272,1.000
2.300,0.010,0.475,0.204,0.204,4.691,Run,NaN,NaN,0.270,1.000
2.310,0.010,0.471,0.203,0.203,4.689,Run,NaN,NaN,0.267,1.000
2.320,0.010,0.467,0.201,0.201,4.687,Run,NaN,NaN,0.265,1.000
2.330,0.010,0.464,0.200,0.200,4.685,Run,NaN,NaN,0.263,1.000
2.340,0.010,0.460,0.199,0.199,4.683,Run,NaN,NaN,0.260,1.000
2.350,0.010,0.456,0.197,0.197,4.681,Run,NaN,NaN,0.258,1.000
2.360,0.010,0.453,0.196,0.196,4.679,Run,NaN,NaN,0.256,1.000
2.370,0.010,0.449,0.195,0.195,4.677,Run,NaN,NaN,0.253,1.000
2.380,0.010,0.445,0.194,0.194,4.675,Run,NaN,NaN,0.251,1.000
2.390,0.010,0.441,0.192,0.192,4.673,Run,NaN,NaN,0.248,1.000
2.400,0.010,0.438,0.191,0.191,4.671,Run,NaN,NaN,0.246,1.000
2.410,0.010,0.434,0.190,0.190,4.669,Run,NaN,NaN,0.243,1.000
2.420,0.010,0.430,0.188,0.188,4.667,Run,NaN,NaN,0.241,1.000
2.430,0.010,0.426,0.187,0.187,4.665,Run,NaN,NaN,0.239,1.000
2.440,0.010,0.423,0.186,0.186,4.663,Run,NaN,NaN,0.236,1.000
2.450,0.010,0.419,0.184,0.184,4.662,Run,NaN,NaN,0.234,1.000
2.460,0.010,0.415,0.183,0.183,4.660,Run,NaN,NaN,0.231,1.000
2.470,0.010,0.411,0.182,0.182,4.658,Run,NaN,NaN,0.229,1.000
2.480,0.010,0.408,0.180,0.180,4.656,Run,NaN,NaN,0.226,1.000
2.490,0.010,0.404,0.179,0.179,4.654,Run,NaN,NaN,0.224,1.000
2.500,0.010,0.400,0.177,0.177,4.652,Run,NaN,NaN,0.222,1.000
2.510,0.010,0.396,0.176,0.176,4.651,Run,NaN,NaN,0.219,1.000
2.520,0.010,0.392,0.175,0.175,4.649,Run,NaN,NaN,0.217,1.000
2.530,0.010,0.389,0.173,0.173,4.647,Run,NaN,NaN,0.214,1.000
2.540,0.010,0.385,0.172,0.172,4.645,Run,NaN,NaN,0.212,1.000
2.550,0.010,0.381,0.171,0.171,4.644,Run,NaN,NaN,0.210,1.000
2.560,0.010,0.377,0.169,0.169,4.642,Run,NaN,NaN,0.207,1.000
2.570,0.010,0.374,0.168,0.168,4.640,Run,NaN,NaN,0.205,1.000
2.580,0.010,0.370,0.167,0.167,4.639,Run,NaN,NaN,0.202,1.000
2.590,0.010,0.366,0.165,0.165,4.637,Run,NaN,NaN,0.200,1.000
2.600,0.010,0.362,0.164,0.164,4.635,Run,NaN,NaN,0.197,1.000
2.610,0.010,0.359,0.163,0.163,4.634,Run,NaN,NaN,0.195,1.000
2.620,0.010,0.355,0.161,0.161,4.632,Run,NaN,NaN,0.193,1.000
2.630,0.010,0.351,0.160,0.160,4.631,Run,NaN,NaN,0.190,1.000
2.640,0.010,0.347,0.159,0.159,4.629,Run,NaN,NaN,0.188,1.000
2.650,0.010,0.344,0.157,0.157,4.627,Run,NaN,NaN,0.186,1.000
2.660,0.010,0.340,0.156,0.156,4.626,Run,NaN,NaN,0.183,1.000
2.670,0.010,0.336,0.155,0.155,4.624,Run,NaN,NaN,0.181,1.000
2.680,0.010,0.333,0.153,0.153,4.623,Run,NaN,NaN,0.178,1.000
2.690,0.010,0.329,0.152,0.152,4.621,Run,NaN,NaN,0.176,1.000
2.700,0.010,0.325,0.151,0.151,4.620,Run,NaN,NaN,0.174,1.000
2.710,0.010,0.322,0.149,0.149,4.618,Run,NaN,NaN,0.171,1.000
2.720,0.010,0.318,0.148,0.148,4.617,Run,NaN,NaN,0.169,1.000
2.730,0.010,0.314,0.147,0.147,4.615,Run,NaN,NaN,0.167,1.000
2.740,0.010,0.311,0.145,0.145,4.614,Run,NaN,NaN,0.164,1.000
2.750,0.010,0.307,0.144,0.144,4.612,Run,NaN,NaN,0.162,1.000
2.760,0.010,0.304,0.143,0.143,4.611,Run,NaN,NaN,0.160,1.000
2.770,0.010,0.300,0.142,0.142,4.609,Run,NaN,NaN,0.158,1.000
2.780,0.010,0.297,0.140,0.140,4.608,Run,NaN,NaN,0.155,1.000
2.790,0.010,0.293,0.139,0.139,4.607,Run,NaN,NaN,0.153,1.000
2.800,0.010,0.290,0.138,0.138,4.605,Run,NaN,NaN,0.151,1.000
2.810,0.010,0.286,0.137,0.137,4.604,Run,NaN,NaN,0.149,1.000
2.820,0.010,0.283,0.135,0.135,4.602,Run,NaN,NaN,0.146,1.000
2.830,0.010,0.279,0.134,0.134,4.601,Run,NaN,NaN,0.144,1.000
2.840,0.010,0.276,0.133,0.133,4.600,Run,NaN,NaN,0.142,1.000
2.850,0.010,0.272,0.132,0.132,4.598,Run,NaN,NaN,0.140,1.000
2.860,0.010,0.269,0.130,0.130,4.597,Run,NaN,NaN,0.138,1.000
2.870,0.010,0.265,0.129,0.129,4.596,Run,NaN,NaN,0.136,1.000
2.880,0.010,0.262,0.128,0.128,4.595,Run,NaN,NaN,0.133,1.000
2.890,0.010,0.259,0.127,0.127,4.593,Run,NaN,NaN,0.131,1.000
2.900,0.010,0.255,0.125,0.125,4.592,Run,NaN,NaN,0.129,1.000
2.910,0.010,0.252,0.124,0.124,4.591,Run,NaN,NaN,0.127,1.000
2.920,0.010,0.249,0.123,0.123,4.589,Run,NaN,NaN,0.125,1.000
2.930,0.010,0.246,0.122,0.122,4.588,Run,NaN,NaN,0.123,1.000
2.940,0.010,0.242,0.121,0.121,4.587,Run,NaN,NaN,0.121,1.000
2.950,0.010,0.239,0.120,0.120,4.586,Run,NaN,NaN,0.119,1.000
2.960,0.010,0.236,0.118,0.118,4.585,Run,NaN,NaN,0.117,1.000
2.970,0.010,0.233,0.117,0.117,4.583,Run,NaN,NaN,0.115,1.000
2.980,0.010,0.230,0.116,0.116,4.582,Run,NaN,NaN,0.113,1.000
2.990,0.010,0.227,0.115,0.115,4.581,Run,NaN,NaN,0.111,1.000
3.000,0.010,0.224,0.114,0.114,4.580,Run,NaN,NaN,0.109,1.000
3.010,0.010,0.221,0.113,0.113,4.579,Run,NaN,NaN,0.107,1.000
3.020,0.010,0.218,0.112,0.112,4.578,Run,NaN,NaN,0.105,1.000
3.030,0.010,0.215,0.111,0.111,4.577,Run,NaN,NaN,0.103,1.000
3.040,0.010,0.212,0.110,0.110,4.576,Run,NaN,NaN,0.101,1.000
3.050,0.010,0.209,0.108,0.108,4.574,Run,NaN,NaN,0.099,1.000
3.060,0.010,0.206,0.107,0.107,4.573,Run,NaN,NaN,0.098,1.000
