t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
0.560,0.010,0.594,-1.000,-1.000,598.502,Run,NaN,NaN,-0.403,1.000
0.570,0.010,0.597,1.000,1.000,599.500,Run,NaN,NaN,1.594,1.000
0.580,0.010,0.600,-1.000,-1.000,598.502,Run,NaN,NaN,-0.398,1.000
0.590,0.010,0.603,1.000,1.000,599.500,Run,NaN,NaN,1.600,1.000
0.600,0.010,0.605,-1.000,-1.000,598.502,Run,NaN,NaN,-0.392,1.000
0.610,0.010,0.608,1.000,1.000,599.500,Run,NaN,NaN,1.606,1.000
0.620,0.010,0.611,-1.000,-1.000,598.502,Run,NaN,NaN,-0.387,1.000
0.630,0.010,0.613,1.000,1.000,599.500,Run,NaN,NaN,1.611,1.000
0.640,0.010,0.616,-1.000,-1.000,598.502,Run,NaN,NaN,-0.381,1.000
0.650,0.010,0.619,1.000,1.000,599.500,Run,NaN,NaN,1.616,1.000
0.660,0.010,0.621,-1.000,-1.000,598.502,Run,NaN,NaN,-0.376,1.000
0.670,0.010,0.624,1.000,1.000,599.500,Run,NaN,NaN,1.621,1.000
0.680,0.010,0.626,-1.000,-1.000,598.502,Run,NaN,NaN,-0.371,1.000
0.690,0.010,0.629,1.000,1.000,599.500,Run,NaN,NaN,1.626,1.000
0.700,0.010,0.631,-1.000,-1.000,598.502,Run,NaN,NaN,-0.366,1.000
0.710,0.010,0.634,1.000,1.000,599.500,Run,NaN,NaN,1.631,1.000
0.720,0.010,0.636,-1.000,-1.000,598.502,Run,NaN,NaN,-0.362,1.000
0.730,0.010,0.638,1.000,1.000,599.500,Run,NaN,NaN,1.636,1.000
0.740,0.010,0.640,-1.000,-1.000,598.502,Run,NaN,NaN,-0.357,1.000
0.750,0.010,0.643,1.000,1.000,599.500,Run,NaN,NaN,1.640,1.000
0.760,0.010,0.645,-1.000,-1.000,598.502,Run,NaN,NaN,-0.353,1.000
0.770,0.010,0.647,1.000,1.000,599.500,Run,NaN,NaN,1.645,1.000
0.780,0.010,0.649,-1.000,-1.000,598.502,Run,NaN,NaN,-0.348,1.000
0.790,0.010,0.651,1.000,1.000,599.500,Run,NaN,NaN,1.649,1.000
0.800,0.010,0.653,-1.000,-1.000,598.502,Run,NaN,NaN,-0.344,1.000
0.810,0.010,0.655,1.000,1.000,599.500,Run,NaN,NaN,1.653,1.000
0.820,0.010,0.657,-1.000,-1.000,598.502,Run,NaN,NaN,-0.340,1.000
0.830,0.010,0.659,1.000,1.000,599.500,Run,NaN,NaN,1.657,1.000
0.840,0.010,0.661,-1.000,-1.000,598.502,Run,NaN,NaN,-0.336,1.000
0.850,0.010,0.663,1.000,1.000,599.500,Run,NaN,NaN,1.660,1.000
0.860,0.010,0.665,-1.000,-1.000,598.502,Run,NaN,NaN,-0.333,1.000
0.870,0.010,0.666,1.000,1.000,599.500,Run,NaN,NaN,1.664,1.000
0.880,0.010,0.668,-1.000,-1.000,598.502,Run,NaN,NaN,-0.329,1.000
0.890,0.010,0.670,1.000,1.000,599.500,Run,NaN,NaN,1.667,1.000
0.900,0.010,0.671,-1.000,-1.000,598.502,Run,NaN,NaN,-0.326,1.000
0.910,0.010,0.673,1.000,1.000,599.500,Run,NaN,NaN,1.671,1.000
0.920,0.010,0.675,-1.000,-1.000,598.502,Run,NaN,NaN,-0.323,1.000
0.930,0.010,0.676,1.000,1.000,599.500,Run,NaN,NaN,1.674,1.000
0.940,0.010,0.678,-1.000,-1.000,598.502,Run,NaN,NaN,-0.320,1.000
0.950,0.010,0.679,1.000,1.000,599.500,Run,NaN,NaN,1.676,1.000
0.960,0.010,0.680,-1.000,-1.000,598.502,Run,NaN,NaN,-0.317,1.000
0.970,0.010,0.682,1.000,1.000,599.500,Run,NaN,NaN,1.679,1.000
0.980,0.010,0.683,-1.000,-1.000,598.502,Run,NaN,NaN,-0.315,1.000
0.990,0.010,0.684,1.000,1.000,599.500,Run,NaN,NaN,1.682,1.000
1.000,0.010,0.685,-1.000,-1.000,598.502,Run,NaN,NaN,-0.312,1.000
1.010,0.010,0.686,1.000,1.000,599.500,Run,NaN,NaN,1.684,1.000
1.020,0.010,0.688,-1.000,-1.000,598.502,Run,NaN,NaN,-0.310,1.000
1.030,0.010,0.689,1.000,1.000,599.500,Run,NaN,NaN,1.686,1.000
1.040,0.010,0.690,-1.000,-1.000,598.502,Run,NaN,NaN,-0.308,1.000
1.050,0.010,0.691,1.000,1.000,599.500,Run,NaN,NaN,1.688,1.000
1.060,0.010,0.691,-1.000,-1.000,598.502,Run,NaN,NaN,-0.306,1.000
1.070,0.010,0.692,1.000,1.000,599.500,Run,NaN,NaN,1.690,1.000
1.080,0.010,0.693,-1.000,-1.000,598.502,Run,NaN,NaN,-0.304,1.000
1.090,0.010,0.694,1.000,1.000,599.500,Run,NaN,NaN,1.691,1.000
1.100,0.010,0.695,-1.000,-1.000,598.502,Run,NaN,NaN,-0.303,1.000
1.110,0.010,0.695,1.000,1.000,599.500,Run,NaN,NaN,1.693,1.000
1.120,0.010,0.696,-1.000,-1.000,598.502,Run,NaN,NaN,-0.302,1.000
1.130,0.010,0.697,1.000,1.000,599.500,Run,NaN,NaN,1.694,1.000
1.140,0.010,0.697,-1.000,-1.000,598.502,Run,NaN,NaN,-0.300,1.000
1.150,0.010,0.698,1.000,1.000,599.500,Run,NaN,NaN,1.695,1.000
1.160,0.010,0.698,-1.000,-1.000,598.502,Run,NaN,NaN,-0.299,1.000
1.170,0.010,0.698,1.000,1.000,599.500,Run,NaN,NaN,1.696,1.000
1.180,0.010,0.699,-1.000,-1.000,598.502,Run,NaN,NaN,-0.299,1.000
1.190,0.010,0.699,1.000,1.000,599.500,Run,NaN,NaN,1.697,1.000
1.200,0.010,0.699,-1.000,-1.000,598.502,Run,NaN,NaN,-0.298,1.000
1.210,0.010,0.700,1.000,1.000,599.500,Run,NaN,NaN,1.697,1.000
1.220,0.010,0.700,-1.000,-1.000,598.502,Run,NaN,NaN,-0.298,1.000
1.230,0.010,0.700,1.000,1.000,599.500,Run,NaN,NaN,1.697,1.000
1.240,0.010,0.700,-1.000,-1.000,598.502,Run,NaN,NaN,-0.298,1.000
1.250,0.010,0.700,1.000,1.000,599.500,Run,NaN,NaN,1.698,1.000
1.260,0.010,0.700,-1.000,-1.000,598.502,Run,NaN,NaN,-0.298,1.000
1.270,0.010,0.700,1.000,1.000,599.500,Run,NaN,NaN,1.697,1.000
1.280,0.010,0.700,-1.000,-1.000,598.502,Run,NaN,NaN,-0.298,1.000
1.290,0.010,0.700,1.000,1.000,599.500,Run,NaN,NaN,1.697,1.000
1.300,0.010,0.699,-1.000,-1.000,598.502,Run,NaN,NaN,-0.298,1.000
1.310,0.010,0.699,1.000,1.000,599.500,Run,NaN,NaN,1.697,1.000
1.320,0.010,0.699,-1.000,-1.000,598.502,Run,NaN,NaN,-0.299,1.000
1.330,0.010,0.698,1.000,1.000,599.500,Run,NaN,NaN,1.696,1.000
1.340,0.010,0.698,-1.000,-1.000,598.502,Run,NaN,NaN,-0.299,1.000
1.350,0.010,0.698,1.000,1.000,599.500,Run,NaN,NaN,1.695,1.000
1.360,0.010,0.697,-1.000,-1.000,598.502,Run,NaN,NaN,-0.300,1.000
1.370,0.010,0.697,1.000,1.000,599.500,Run,NaN,NaN,1.694,1.000
1.380,0.010,0.696,-1.000,-1.000,598.502,Run,NaN,NaN,-0.302,1.000
1.390,0.010,0.695,1.000,1.000,599.500,Run,NaN,NaN,1.693,1.000
1.400,0.010,0.695,-1.000,-1.000,598.502,Run,NaN,NaN,-0.303,1.000
1.410,0.010,0.694,1.000,1.000,599.500,Run,NaN,NaN,1.691,1.000
1.420,0.010,0.693,-1.000,-1.000,598.502,Run,NaN,NaN,-0.304,1.000
1.430,0.010,0.692,1.000,1.000,599.500,Run,NaN,NaN,1.690,1.000
1.440,0.010,0.691,-1.000,-1.000,598.502,Run,NaN,NaN,-0.306,1.000
1.450,0.010,0.691,1.000,1.000,599.500,Run,NaN,NaN,1.688,1.000
1.460,0.010,0.690,-1.000,-1.000,598.502,Run,NaN,NaN,-0.308,1.000
1.470,0.010,0.689,1.000,1.000,599.500,Run,NaN,NaN,1.686,1.000
1.480,0.010,0.688,-1.000,-1.000,598.502,Run,NaN,NaN,-0.310,1.000
1.490,0.010,0.686,1.000,1.000,599.500,Run,NaN,NaN,1.684,1.000
1.500,0.010,0.685,-1.000,-1.000,598.502,Run,NaN,NaN,-0.312,1.000
1.510,0.010,0.684,1.000,1.000,599.500,Run,NaN,NaN,1.682,1.000
1.520,0.010,0.683,-1.000,-1.000,598.502,Run,NaN,NaN,-0.315,1.000
1.530,0.010,0.682,1.000,1.000,599.500,Run,NaN,NaN,1.679,1.000
1.540,0.010,0.680,-1.000,-1.000,598.502,Run,NaN,NaN,-0.317,1.000
1.550,0.010,0.679,1.000,1.000,599.500,Run,NaN,NaN,1.676,1.000
1.560,0.010,0.678,-1.000,-1.000,598.502,Run,NaN,NaN,-0.320,1.000
1.570,0.010,0.676,1.000,1.000,599.500,Run,NaN,NaN,1.674,1.000
1.580,0.010,0.675,-1.000,-1.000,598.502,Run,NaN,NaN,-0.323,1.000
1.590,0.010,0.673,1.000,1.000,599.500,Run,NaN,NaN,1.671,1.000
1.600,0.010,0.671,-1.000,-1.000,598.502,Run,NaN,NaN,-0.326,1.000
1.610,0.010,0.670,1.000,1.000,599.500,Run,NaN,NaN,1.667,1.000
1.620,0.010,0.668,-1.000,-1.000,598.502,Run,NaN,NaN,-0.329,1.000
1.630,0.010,0.666,1.000,1.000,599.500,Run,NaN,NaN,1.664,1.000
1.640,0.010,0.665,-1.000,-1.000,598.502,Run,NaN,NaN,-0.333,1.000
1.650,0.010,0.663,1.000,1.000,599.500,Run,NaN,NaN,1.660,1.000
1.660,0.010,0.661,-1.000,-1.000,598.502,Run,NaN,NaN,-0.336,1.000
1.670,0.010,0.659,1.000,1.000,599.500,Run,NaN,NaN,1.657,1.000
1.680,0.010,0.657,-1.000,-1.000,598.502,Run,NaN,NaN,-0.340,1.000
1.690,0.010,0.655,1.000,1.000,599.500,Run,NaN,NaN,1.653,1.000
1.700,0.010,0.653,-1.000,-1.000,598.502,Run,NaN,NaN,-0.344,1.000
1.710,0.010,0.651,1.000,1.000,599.500,Run,NaN,NaN,1.649,1.000
1.720,0.010,0.649,-1.000,-1.000,598.502,Run,NaN,NaN,-0.348,1.000
1.730,0.010,0.647,1.000,1.000,599.500,Run,NaN,NaN,1.645,1.000
1.740,0.010,0.645,-1.000,-1.000,598.502,Run,NaN,NaN,-0.353,1.000
1.750,0.010,0.643,1.000,1.000,599.500,Run,NaN,NaN,1.640,1.000
1.760,0.010,0.640,-1.000,-1.000,598.502,Run,NaN,NaN,-0.357,1.000
1.770,0.010,0.638,1.000,1.000,599.500,Run,NaN,NaN,1.636,1.000
1.780,0.010,0.636,-1.000,-1.000,598.502,Run,NaN,NaN,-0.362,1.000
1.790,0.010,0.634,1.000,1.000,599.500,Run,NaN,NaN,1.631,1.000
1.800,0.010,0.631,-1.000,-1.000,598.502,Run,NaN,NaN,-0.366,1.000
1.810,0.010,0.629,1.000,1.000,599.500,Run,NaN,NaN,1.626,1.000
1.820,0.010,0.626,-1.000,-1.000,598.502,Run,NaN,NaN,-0.371,1.000
1.830,0.010,0.624,1.000,1.000,599.500,Run,NaN,NaN,1.621,1.000
1.840,0.010,0.621,-1.000,-1.000,598.502,Run,NaN,NaN,-0.376,1.000
1.850,0.010,0.619,1.000,1.000,599.500,Run,NaN,NaN,1.616,1.000
1.860,0.010,0.616,-1.000,-1.000,598.502,Run,NaN,NaN,-0.381,1.000
1.870,0.010,0.613,1.000,1.000,599.500,Run,NaN,NaN,1.611,1.000
1.880,0.010,0.611,-1.000,-1.000,598.502,Run,NaN,NaN,-0.387,1.000
1.890,0.010,0.608,1.000,1.000,599.500,Run,NaN,NaN,1.606,1.000
1.900,0.010,0.605,-1.000,-1.000,598.502,Run,NaN,NaN,-0.392,1.000
1.910,0.010,0.603,1.000,1.000,599.500,Run,NaN,NaN,1.600,1.000
1.920,0.010,0.600,-1.000,-1.000,598.502,Run,NaN,NaN,-0.398,1.000
1.930,0.010,0.597,1.000,1.000,599.500,Run,NaN,NaN,1.594,1.000
1.940,0.010,0.594,-1.000,-1.000,598.502,Run,NaN,NaN,-0.403,1.000
1.950,0.010,0.591,1.000,1.000,599.500,Run,NaN,NaN,1.589,1.000
1.960,0.010,0.588,-1.000,-1.000,598.502,Run,NaN,NaN,-0.409,1.000
1.970,0.010,0.585,1.000,1.000,599.500,Run,NaN,NaN,1.583,1.000
1.980,0.010,0.582,-1.000,-1.000,598.502,Run,NaN,NaN,-0.415,1.000
1.990,0.010,0.579,1.000,1.000,599.500,Run,NaN,NaN,1.577,1.000
2.000,0.010,0.576,-1.000,-1.000,598.502,Run,NaN,NaN,-0.421,1.000
2.010,0.010,0.573,1.000,1.000,599.500,Run,NaN,NaN,1.571,1.000
2.020,0.010,0.570,-1.000,-1.000,598.502,Run,NaN,NaN,-0.427,1.000
2.030,0.010,0.567,1.000,1.000,599.500,Run,NaN,NaN,1.565,1.000
2.040,0.010,0.564,-1.000,-1.000,598.502,Run,NaN,NaN,-0.434,1.000
2.050,0.010,0.561,1.000,1.000,599.500,Run,NaN,NaN,1.558,1.000
2.060,0.010,0.558,-1.000,-1.000,598.502,Run,NaN,NaN,-0.440,1.000
2.070,0.010,0.554,1.000,1.000,599.500,Run,NaN,NaN,1.552,1.000
2.080,0.010,0.551,-1.000,-1.000,598.502,Run,NaN,NaN,-0.446,1.000
2.090,0.010,0.548,1.000,1.000,599.500,Run,NaN,NaN,1.545,1.000
2.100,0.010,0.545,-1.000,-1.000,598.502,Run,NaN,NaN,-0.453,1.000
2.110,0.010,0.541,1.000,1.000,599.500,Run,NaN,NaN,1.539,1.000
2.120,0.010,0.538,-1.000,-1.000,598.502,Run,NaN,NaN,-0.460,1.000
2.130,0.010,0.535,1.000,1.000,599.500,Run,NaN,NaN,1.532,1.000
2.140,0.010,0.531,-1.000,-1.000,598.502,Run,NaN,NaN,-0.466,1.000
2.150,0.010,0.528,1.000,1.000,599.500,Run,NaN,NaN,1.525,1.000
2.160,0.010,0.524,-1.000,-1.000,598.502,Run,NaN,NaN,-0.473,1.000
2.170,0.010,0.521,1.000,1.000,599.500,Run,NaN,NaN,1.518,1.000
2.180,0.010,0.517,-1.000,-1.000,598.502,Run,NaN,NaN,-0.480,1.000
2.190,0.010,0.514,1.000,1.000,599.500,Run,NaN,NaN,1.511,1.000
2.200,0.010,0.510,-1.000,-1.000,598.502,Run,NaN,NaN,-0.487,1.000
2.210,0.010,0.507,1.000,1.000,599.500,Run,NaN,NaN,1.504,1.000
2.220,0.010,0.503,-1.000,-1.000,598.502,Run,NaN,NaN,-0.494,1.000
2.230,0.010,0.500,1.000,1.000,599.500,Run,NaN,NaN,1.497,1.000
2.240,0.010,0.496,-1.000,-1.000,598.502,Run,NaN,NaN,-0.501,1.000
2.250,0.010,0.493,1.000,1.000,599.500,Run,NaN,NaN,1.490,1.000
2.260,0.010,0.489,-1.000,-1.000,598.502,Run,NaN,NaN,-0.508,1.000
2.270,0.010,0.486,1.000,1.000,599.500,Run,NaN,NaN,1.483,1.000
2.280,0.010,0.482,-1.000,-1.000,598.502,Run,NaN,NaN,-0.516,1.000
2.290,0.010,0.478,1.000,1.000,599.500,Run,NaN,NaN,1.476,1.000
2.300,0.010,0.475,-1.000,-1.000,598.502,Run,NaN,NaN,-0.523,1.000
2.310,0.010,0.471,1.000,1.000,599.500,Run,NaN,NaN,1.468,1.000
2.320,0.010,0.467,-1.000,-1.000,598.502,Run,NaN,NaN,-0.530,1.000
2.330,0.010,0.464,1.000,1.000,599.500,Run,NaN,NaN,1.461,1.000
2.340,0.010,0.460,-1.000,-1.000,598.502,Run,NaN,NaN,-0.538,1.000
2.350,0.010,0.456,1.000,1.000,599.500,Run,NaN,NaN,1.454,1.000
2.360,0.010,0.453,-1.000,-1.000,598.502,Run,NaN,NaN,-0.545,1.000
2.370,0.010,0.449,1.000,1.000,599.500,Run,NaN,NaN,1.446,1.000
2.380,0.010,0.445,-1.000,-1.000,598.502,Run,NaN,NaN,-0.552,1.000
2.390,0.010,0.441,1.000,1.000,599.500,Run,NaN,NaN,1.439,1.000
2.400,0.010,0.438,-1.000,-1.000,598.502,Run,NaN,NaN,-0.560,1.000
2.410,0.010,0.434,1.000,1.000,599.500,Run,NaN,NaN,1.431,1.000
2.420,0.010,0.430,-1.000,-1.000,598.502,Run,NaN,NaN,-0.567,1.000
2.430,0.010,0.426,1.000,1.000,599.500,Run,NaN,NaN,1.424,1.000
2.440,0.010,0.423,-1.000,-1.000,598.502,Run,NaN,NaN,-0.575,1.000
2.450,0.010,0.419,1.000,1.000,599.500,Run,NaN,NaN,1.416,1.000
2.460,0.010,0.415,-1.000,-1.000,598.502,Run,NaN,NaN,-0.582,1.000
2.470,0.010,0.411,1.000,1.000,599.500,Run,NaN,NaN,1.409,1.000
2.480,0.010,0.408,-1.000,-1.000,598.502,Run,NaN,NaN,-0.590,1.000
2.490,0.010,0.404,1.000,1.000,599.500,Run,NaN,NaN,1.401,1.000
2.500,0.010,0.400,-1.000,-1.000,598.502,Run,NaN,NaN,-0.598,1.000
2.510,0.010,0.396,1.000,1.000,599.500,Run,NaN,NaN,1.394,1.000
2.520,0.010,0.392,-1.000,-1.000,598.502,Run,NaN,NaN,-0.605,1.000
2.530,0.010,0.389,1.000,1.000,599.500,Run,NaN,NaN,1.386,1.000
2.540,0.010,0.385,-1.000,-1.000,598.502,Run,NaN,NaN,-0.613,1.000
2.550,0.010,0.381,1.000,1.000,599.500,Run,NaN,NaN,1.379,1.000
2.560,0.010,0.377,-1.000,-1.000,598.502,Run,NaN,NaN,-0.620,1.000
2.570,0.010,0.374,1.000,1.000,599.500,Run,NaN,NaN,1.371,1.000
2.580,0.010,0.370,-1.000,-1.000,598.502,Run,NaN,NaN,-0.628,1.000
2.590,0.010,0.366,1.000,1.000,599.500,Run,NaN,NaN,1.364,1.000
2.600,0.010,0.362,-1.000,-1.000,598.502,Run,NaN,NaN,-0.635,1.000
2.610,0.010,0.359,1.000,1.000,599.500,Run,NaN,NaN,1.356,1.000
2.620,0.010,0.355,-1.000,-1.000,598.502,Run,NaN,NaN,-0.643,1.000
2.630,0.010,0.351,1.000,1.000,599.500,Run,NaN,NaN,1.349,1.000
2.640,0.010,0.347,-1.000,-1.000,598.502,Run,NaN,NaN,-0.650,1.000
2.650,0.010,0.344,1.000,1.000,599.500,Run,NaN,NaN,1.341,1.000
2.660,0.010,0.340,-1.000,-1.000,598.502,Run,NaN,NaN,-0.657,1.000
2.670,0.010,0.336,1.000,1.000,599.500,Run,NaN,NaN,1.334,1.000
2.680,0.010,0.333,-1.000,-1.000,598.502,Run,NaN,NaN,-0.665,1.000
2.690,0.010,0.329,1.000,1.000,599.500,Run,NaN,NaN,1.327,1.000
2.700,0.010,0.325,-1.000,-1.000,598.502,Run,NaN,NaN,-0.672,1.000
2.710,0.010,0.322,1.000,1.000,599.500,Run,NaN,NaN,1.319,1.000
2.720,0.010,0.318,-1.000,-1.000,598.502,Run,NaN,NaN,-0.679,1.000
2.730,0.010,0.314,1.000,1.000,599.500,Run,NaN,NaN,1.312,1.000
2.740,0.010,0.311,-1.000,-1.000,598.502,Run,NaN,NaN,-0.687,1.000
2.750,0.010,0.307,1.000,1.000,599.500,Run,NaN,NaN,1.305,1.000
2.760,0.010,0.304,-1.000,-1.000,598.502,Run,NaN,NaN,-0.694,1.000
2.770,0.010,0.300,1.000,1.000,599.500,Run,NaN,NaN,1.298,1.000
2.780,0.010,0.297,-1.000,-1.000,598.502,Run,NaN,NaN,-0.701,1.000
2.790,0.010,0.293,1.000,1.000,599.500,Run,NaN,NaN,1.291,1.000
2.800,0.010,0.290,-1.000,-1.000,598.502,Run,NaN,NaN,-0.708,1.000
2.810,0.010,0.286,1.000,1.000,599.500,Run,NaN,NaN,1.284,1.000
2.820,0.010,0.283,-1.000,-1.000,598.502,Run,NaN,NaN,-0.715,1.000
2.830,0.010,0.279,1.000,1.000,599.500,Run,NaN,NaN,1.277,1.000
2.840,0.010,0.276,-1.000,-1.000,598.502,Run,NaN,NaN,-0.722,1.000
2.850,0.010,0.272,1.000,1.000,599.500,Run,NaN,NaN,1.270,1.000
2.860,0.010,0.269,-1.000,-1.000,598.502,Run,NaN,NaN,-0.729,1.000
2.870,0.010,0.265,1.000,1.000,599.500,Run,NaN,NaN,1.263,1.000
2.880,0.010,0.262,-1.000,-1.000,598.502,Run,NaN,NaN,-0.735,1.000
2.890,0.010,0.259,1.000,1.000,599.500,Run,NaN,NaN,1.256,1.000
2.900,0.010,0.255,-1.000,-1.000,598.502,Run,NaN,NaN,-0.742,1.000
2.910,0.010,0.252,1.000,1.000,599.500,Run,NaN,NaN,1.250,1.000
2.920,0.010,0.249,-1.000,-1.000,598.502,Run,NaN,NaN,-0.749,1.000
2.930,0.010,0.246,1.000,1.000,599.500,Run,NaN,NaN,1.243,1.000
2.940,0.010,0.242,-1.000,-1.000,598.502,Run,NaN,NaN,-0.755,1.000
2.950,0.010,0.239,1.000,1.000,599.500,Run,NaN,NaN,1.237,1.000
2.960,0.010,0.236,-1.000,-1.000,598.502,Run,NaN,NaN,-0.761,1.000
2.970,0.010,0.233,1.000,1.000,599.500,Run,NaN,NaN,1.230,1.000
2.980,0.010,0.230,-1.000,-1.000,598.502,Run,NaN,NaN,-0.768,1.000
2.990,0.010,0.227,1.000,1.000,599.500,Run,NaN,NaN,1.224,1.000
3.000,0.010,0.224,-1.000,-1.000,598.502,Run,NaN,NaN,-0.774,1.000
3.010,0.010,0.221,1.000,1.000,599.500,Run,NaN,NaN,1.218,1.000
3.020,0.010,0.218,-1.000,-1.000,598.502,Run,NaN,NaN,-0.780,1.000
3.030,0.010,0.215,1.000,1.000,599.500,Run,NaN,NaN,1.212,1.000
